match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
6689,2007-03-25,United States,Ecuador,1711.575070222889,1617.363719435204,1720.115836031637,1608.8229536264562
6690,2007-03-25,Northern Mariana Islands,Guam,1500.0,1218.0185940092576,1482.8469949708167,1235.171599038441
6691,2007-03-25,Mexico,Paraguay,1720.5313412706007,1608.1727033826257,1726.6488130078346,1602.0552316453918
6692,2007-03-25,Mauritius,Sudan,1426.103611296592,1506.439545084331,1413.2617100041175,1519.2814463768054
6693,2007-03-25,Libya,Namibia,1479.6800246390865,1358.0805202468043,1488.5209526632984,1349.2395922225924
6694,2007-03-25,Congo,Zambia,1473.6705381839122,1614.5867366765099,1478.3028653094511,1609.954409550971
6695,2007-03-25,Egypt,Mauritania,1749.5174402457355,1381.0397243514317,1753.9159636528905,1376.6412009442768
6696,2007-03-25,Colombia,Switzerland,1631.834699692829,1723.9069641097938,1648.201324633449,1707.5403391691736
6697,2007-03-25,Botswana,Burundi,1482.6481488633765,1409.8604158116605,1493.3355385465748,1399.1730261284622
6698,2007-03-25,Bermuda,Canada,1458.9040685700404,1531.4757553104844,1444.854814195735,1545.52500968479
6699,2007-03-25,Barbados,Guatemala,1506.8222783509916,1519.2757153961197,1506.3176766050512,1519.78031714206
6700,2007-03-25,Angola,Eritrea,1623.8667626537845,1360.5410091481574,1632.2891823873956,1352.1185894145462
6701,2007-03-25,Lesotho,Niger,1337.582609237832,1431.8589939619933,1360.6495528708608,1408.7920503289645
6702,2007-03-25,Kenya,Eswatini,1443.500569971388,1345.519669695675,1456.1257435826162,1332.8944960844467
6703,2007-03-26,Jamaica,Panama,1635.738667916162,1512.7813154732385,1631.600179229458,1516.9198041599425
6704,2007-03-27,Brazil,Ghana,1912.6465490934181,1728.2713631118606,1917.7875843945287,1723.13032781075
6705,2007-03-27,China,Uzbekistan,1594.2029972433781,1622.5008801185074,1608.2594842211915,1608.444393140694
6706,2007-03-27,El Salvador,Honduras,1379.8736154762005,1645.6652942982162,1375.2458553232677,1650.293054451149
6707,2007-03-28,Ukraine,Lithuania,1683.3603269768403,1427.8234133735561,1688.2192647662598,1422.9644755841366
6708,2007-03-28,Turkey,Norway,1712.3701507993176,1594.1208111155017,1707.453317375827,1599.0376445389923
6709,2007-03-28,Venezuela,New Zealand,1512.7461399754984,1549.7583357491492,1531.1093796486764,1531.3950960759712
6710,2007-03-28,United States,Guatemala,1720.115836031637,1519.78031714206,1714.3125441439822,1525.5836090297148
6711,2007-03-28,Spain,Iceland,1778.4905282024636,1420.282573803554,1781.3908383044388,1417.3822637015787
6712,2007-03-28,Serbia,Portugal,1566.6841777937802,1790.6563234823952,1574.2848663646953,1783.0556349114802
6713,2007-03-28,Romania,Luxembourg,1708.3463373930022,1131.897939575966,1709.7656716872345,1130.4786052817335
6714,2007-03-28,Poland,Armenia,1664.3975533067246,1354.196199702916,1668.1069042494014,1350.4868487602391
6715,2007-03-28,Northern Ireland,Sweden,1474.4012375269115,1671.4106602468307,1496.1031992145995,1649.7086985591427
6716,2007-03-28,Mexico,Ecuador,1726.6488130078346,1608.8229536264562,1735.4017058715056,1600.0700607627853
6717,2007-03-28,South Africa,Bolivia,1560.2139516900972,1417.1632958513812,1545.6078946789246,1431.769352862554
6718,2007-03-28,Slovenia,Netherlands,1464.9254077257033,1812.791227438718,1460.77748303233,1816.939152132091
6719,2007-03-28,Malta,Greece,1274.8621416120664,1641.3488990964393,1271.08271976067,1645.1283209478356
6720,2007-03-28,Wales,San Marino,1493.850068591528,1192.9578356055645,1500.069413753775,1186.7384904433175
6721,2007-03-28,Italy,Scotland,1864.7059194564056,1589.8956937126127,1870.4570284682225,1584.1445847007958
6722,2007-03-28,France,Austria,1900.3031760125068,1516.3981247931413,1901.9933149985384,1514.7079858071097
6723,2007-03-28,Israel,Estonia,1584.5772925614162,1373.1161834049085,1594.7473985628453,1362.9460774034794
6724,2007-03-28,Republic of Ireland,Slovakia,1656.95613801701,1625.8962876341934,1669.3467814848968,1613.5056441663066
6725,2007-03-28,Hungary,Moldova,1497.6714010765686,1356.3652739822926,1508.2669077453497,1345.7697673135115
6726,2007-03-28,Germany,Denmark,1883.5607835115775,1727.3824502660214,1868.662273196551,1742.2809605810478
6727,2007-03-28,Georgia,Faroe Islands,1452.776788873211,1245.6413189529187,1460.710126288134,1237.7079815379957
6728,2007-03-28,Colombia,Paraguay,1648.201324633449,1602.0552316453918,1658.396924516276,1591.859631762565
6729,2007-03-28,Andorra,England,1237.7786660259908,1783.2885919125883,1235.7876804423431,1785.279577496236
6730,2007-03-28,Czech Republic,Cyprus,1731.9243859317658,1427.9304104513722,1735.7514636126116,1424.1033327705263
6731,2007-03-28,Chile,Costa Rica,1583.0284045993355,1571.4865968419965,1581.8384007258785,1572.6766007154536
6732,2007-03-28,Bulgaria,Albania,1625.2772711946957,1431.6198763878538,1616.765683862365,1440.1314637201845
6733,2007-03-28,Azerbaijan,Finland,1345.2027502786336,1576.9722055834088,1368.0507873273395,1554.124168534703
6734,2007-03-28,Liechtenstein,Latvia,1221.3088443056095,1414.4056975435274,1242.8749298671976,1392.8396119819392
6735,2007-04-01,Guam,Northern Mariana Islands,1235.171599038441,1482.8469949708167,1266.2846273863122,1451.7339666229454
6736,2007-04-04,Angola,Congo,1632.2891823873956,1478.3028653094511,1627.4387723755149,1483.1532753213319
6737,2007-04-17,El Salvador,Haiti,1375.2458553232677,1610.5993092767712,1370.552393049356,1615.292771550683
6738,2007-04-18,Argentina,Chile,1835.6114879817042,1581.8384007258785,1828.8784373705485,1588.5714513370342
6739,2007-04-19,Honduras,Haiti,1650.293054451149,1615.292771550683,1634.888922232686,1630.696903769146
6740,2007-04-24,Seychelles,Réunion,1400.8146006759146,1518.9858749067794,1417.0446600696741,1502.7558155130198
6741,2007-04-26,Mauritius,Réunion,1413.2617100041175,1502.7558155130198,1414.9575450129173,1501.05998050422
6742,2007-04-28,Madagascar,Zimbabwe,1347.1282205449354,1551.4984950847122,1342.4143981542377,1556.21231747541
6743,2007-04-28,Mozambique,Seychelles,1463.251200405911,1417.0446600696741,1473.4446438650277,1406.8512166105575
6744,2007-04-29,Mozambique,Zimbabwe,1473.4446438650277,1556.21231747541,1474.9518485849096,1554.705112755528
6745,2007-04-29,Madagascar,Seychelles,1342.4143981542377,1406.8512166105575,1363.71499449556,1385.5506202692352
6746,2007-04-29,DR Congo,Ethiopia,1521.0272878480498,1546.960953000731,1540.2990731444381,1527.6891677043427
6747,2007-05-06,Guernsey,Jersey,1617.065571698137,1592.7011695011283,1615.513484841836,1594.2532563574293
6748,2007-05-09,Chile,Cuba,1588.5714513370342,1605.255314603102,1603.9585206709608,1589.8682452691755
6749,2007-05-09,Panama,Colombia,1516.9198041599425,1658.396924516276,1505.1945908397172,1670.1221378365012
6750,2007-05-16,Chile,Cuba,1603.9585206709608,1589.8682452691755,1615.3175936142538,1578.5091723258824
6751,2007-05-16,Thailand,China,1524.2800510924878,1608.2594842211915,1535.8213227142953,1596.718212599384
6752,2007-05-17,Guadeloupe,Dominica,1572.1163880963622,1309.8763262125049,1576.1930644994573,1305.7996498094099
6753,2007-05-20,Guadeloupe,Dominica,1576.1930644994573,1305.7996498094099,1569.2068542914365,1312.7858600174307
6754,2007-05-21,Eritrea,Sudan,1352.1185894145462,1519.2814463768054,1365.873381636019,1505.5266541553326
6755,2007-05-23,Ecuador,Republic of Ireland,1600.0700607627853,1669.3467814848968,1602.0379934871848,1667.3788487604972
6756,2007-05-23,Haiti,Chile,1630.696903769146,1615.3175936142538,1629.3981591709542,1616.6163382124457
6757,2007-05-25,Venezuela,Honduras,1531.1093796486764,1634.888922232686,1543.201570969992,1622.7967309113703
6758,2007-05-25,Zimbabwe,Lesotho,1554.705112755528,1360.6495528708608,1549.0229561507986,1366.3317094755903
6759,2007-05-26,Eswatini,Mauritius,1332.8944960844467,1414.9575450129173,1334.3818747530609,1413.4701663443032
6760,2007-05-26,Uganda,Tanzania,1498.2166626012486,1451.8568638000556,1496.0535678162353,1454.019958585069
6761,2007-05-26,Namibia,Zambia,1349.2395922225924,1609.954409550971,1345.050119931837,1614.1438818417264
6762,2007-05-26,Wales,New Zealand,1500.069413753775,1531.3950960759712,1500.1075697730187,1531.3569400567276
6763,2007-05-26,Bolivia,Republic of Ireland,1431.769352862554,1667.3788487604972,1437.6724327103839,1661.4757689126673
6764,2007-05-26,Eritrea,Sudan,1365.873381636019,1505.5266541553326,1368.9286797043671,1502.4713560869845
6765,2007-05-26,Malawi,South Africa,1461.593943474964,1545.6078946789246,1463.9660048744843,1543.2358332794042
6766,2007-05-27,Botswana,Libya,1493.3355385465748,1488.5209526632984,1492.3368346184618,1489.5196565914114
6767,2007-05-27,Kenya,Nigeria,1456.1257435826162,1752.7402101737723,1452.5797664534991,1756.2861873028894
6768,2007-05-27,Mauritius,South Africa,1413.4701663443032,1543.2358332794042,1405.1117578229275,1551.5942418007799
6769,2007-05-27,Rwanda,Burundi,1419.1357525208107,1399.1730261284622,1427.7075410939374,1390.6012375553355
6770,2007-05-27,Eswatini,Malawi,1334.3818747530609,1463.9660048744843,1347.17214065315,1451.175738974395
6771,2007-05-28,Congo,DR Congo,1483.1532753213319,1540.2990731444381,1493.9330081839805,1529.5193402817895
6772,2007-05-28,Trinidad and Tobago,Haiti,1526.8387974326204,1629.3981591709542,1538.8973818499503,1617.3395747536242
6773,2007-05-29,Zimbabwe,Burkina Faso,1549.0229561507986,1488.8982996846262,1546.485617302739,1491.4356385326857
6774,2007-05-30,Saint Vincent and the Grenadines,Haiti,1526.309415617511,1617.3395747536242,1514.4081471627612,1629.240843208374
6775,2007-05-30,Austria,Scotland,1514.7079858071097,1584.1445847007958,1505.8382125876064,1593.014357920299
6776,2007-06-01,England,Brazil,1785.279577496236,1917.7875843945287,1788.1472636797032,1914.9198982110615
6777,2007-06-01,Ethiopia,DR Congo,1527.6891677043427,1529.5193402817895,1541.4756365172038,1515.7328714689284
6778,2007-06-01,Indonesia,Hong Kong,1490.1595826154546,1441.6978945261492,1502.6064861314676,1429.2509910101362
6779,2007-06-01,Japan,Montenegro,1702.7272889588742,1509.3392781527712,1708.3574170035993,1503.709150108046
6780,2007-06-01,Venezuela,Canada,1543.201570969992,1545.52500968479,1542.4066562063097,1546.3199244484722
6781,2007-06-02,Sudan,Mauritius,1502.4713560869845,1405.1117578229275,1518.047638490102,1389.5354754198102
6782,2007-06-02,Morocco,Zimbabwe,1682.3665602912615,1546.485617302739,1693.2047763569337,1535.6474012370668
6783,2007-06-02,Namibia,Libya,1345.050119931837,1489.5196565914114,1364.8207844013489,1469.7489921218994
6784,2007-06-02,Norway,Malta,1599.0376445389923,1271.08271976067,1604.800148608538,1265.3202156911243
6785,2007-06-02,Russia,Andorra,1629.4048003603416,1235.7876804423431,1633.4991277630404,1231.6933530396443
6786,2007-06-02,Rwanda,Equatorial Guinea,1427.7075410939374,1433.2149461145036,1445.8351543186411,1415.0873328897999
6787,2007-06-02,Switzerland,Argentina,1707.5403391691736,1828.8784373705485,1710.1103260680768,1826.3084504716453
6788,2007-06-02,Slovenia,Romania,1460.77748303233,1709.7656716872345,1454.1513506495346,1716.39180407003
6789,2007-06-02,Tanzania,Senegal,1454.019958585069,1679.0915973211183,1461.6558714752941,1671.4556844308931
6790,2007-06-02,Uganda,Nigeria,1496.0535678162353,1756.2861873028894,1519.75555877906,1732.5841963400646
6791,2007-06-02,United States,China,1714.3125441439822,1596.718212599384,1723.8969380965495,1587.1338186468167
6792,2007-06-02,Wales,Czech Republic,1500.1075697730187,1735.7514636126116,1508.0763806797286,1727.7826527059017
6793,2007-06-02,Zambia,Congo,1614.1438818417264,1493.9330081839805,1628.369248263268,1479.707641762439
6794,2007-06-02,Lithuania,Georgia,1422.9644755841366,1460.710126288134,1438.2988268158595,1445.3757750564112
6795,2007-06-02,South Africa,Chad,1551.5942418007799,1409.168026474308,1565.3849337058691,1395.3773345692186
6796,2007-06-02,North Macedonia,Israel,1474.931935296685,1594.7473985628453,1463.725451224524,1605.9538826350063
6797,2007-06-02,Mexico,Iran,1735.4017058715056,1734.5269837995693,1750.8949718795893,1719.0337177914855
6798,2007-06-02,Tunisia,Seychelles,1651.5962684401768,1385.5506202692352,1659.4462229108237,1377.7006657985883
6799,2007-06-02,Iceland,Liechtenstein,1417.3822637015787,1242.8749298671976,1409.448734369502,1250.8084591992742
6800,2007-06-02,Kazakhstan,Armenia,1418.521727965173,1350.4868487602391,1399.398084573591,1369.6104921518213
6801,2007-06-02,Australia,Uruguay,1725.1354579966683,1673.9382100408457,1712.8400519517236,1686.2336160857903
6802,2007-06-02,Latvia,Spain,1392.8396119819392,1781.3908383044388,1388.4463904179247,1785.7840598684534
6803,2007-06-02,Azerbaijan,Poland,1368.0507873273395,1668.1069042494014,1361.248115221634,1674.909576355107
6804,2007-06-02,Belarus,Bulgaria,1493.5160362625977,1616.765683862365,1479.127568807881,1631.1541513170816
6805,2007-06-02,Belgium,Portugal,1550.0412071289873,1783.0556349114802,1542.9282072356827,1790.1686348047847
6806,2007-06-02,Bosnia and Herzegovina,Turkey,1509.9603076259812,1707.453317375827,1531.6789691893036,1685.7346558125046
6807,2007-06-02,Costa Rica,Chile,1572.6766007154536,1616.6163382124457,1586.1979042873816,1603.0950346405177
6808,2007-06-02,Denmark,Sweden,1742.2809605810478,1649.7086985591427,1710.1485915356466,1681.841067604544
6809,2007-06-02,Estonia,Croatia,1362.9460774034794,1744.9322810019194,1359.4516808584633,1748.4266775469355
6810,2007-06-02,France,Ukraine,1901.9933149985384,1688.2192647662598,1909.6878877429313,1680.524692021867
6811,2007-06-02,Cape Verde,Algeria,1438.4558910047929,1525.4423183789957,1440.8943648679556,1523.003844515833
6812,2007-06-02,Germany,San Marino,1868.662273196551,1186.7384904433175,1869.593196596297,1185.8075670435715
6813,2007-06-02,Greece,Hungary,1645.1283209478356,1508.2669077453497,1655.9224207977086,1497.4728078954768
6814,2007-06-02,Honduras,Trinidad and Tobago,1622.7967309113703,1538.8973818499503,1631.6813416961677,1530.012771065153
6815,2007-06-02,Albania,Luxembourg,1440.1314637201845,1130.4786052817335,1444.966978696473,1125.643090305445
6816,2007-06-02,Eritrea,Angola,1368.9286797043671,1627.4387723755149,1377.581189960824,1618.786262119058
6817,2007-06-02,South Korea,Netherlands,1653.2884551783552,1816.939152132091,1645.0563717396008,1825.1712355708455
6818,2007-06-02,Austria,Paraguay,1505.8382125876064,1591.859631762565,1507.436808539551,1590.2610358106203
6819,2007-06-02,Faroe Islands,Italy,1237.7079815379957,1870.4570284682225,1236.8023807812538,1871.3626292249644
6820,2007-06-02,Finland,Serbia,1554.124168534703,1574.2848663646953,1534.0720802518376,1594.3369546475606
6821,2007-06-03,Niger,Lesotho,1408.7920503289645,1366.3317094755903,1424.283133106924,1350.8406266976308
6822,2007-06-03,Guinea,Gambia,1632.0406208245636,1416.2836606041456,1622.9054783504703,1425.4188030782389
6823,2007-06-03,Mauritania,Egypt,1376.6412009442768,1753.9159636528905,1388.0621962564471,1742.49496834072
6824,2007-06-03,Eswatini,Kenya,1347.17214065315,1452.5797664534991,1350.3775745361077,1449.3743325705416
6825,2007-06-03,Sierra Leone,Togo,1439.671313371984,1507.3396438191176,1426.291243736413,1520.7197134546886
6826,2007-06-03,Mozambique,Burkina Faso,1474.9518485849096,1491.4356385326857,1498.0186525984573,1468.368834519138
6827,2007-06-03,Burundi,Botswana,1390.6012375553355,1492.3368346184618,1409.8721421257333,1473.065930048064
6828,2007-06-03,Colombia,Montenegro,1670.1221378365012,1503.709150108046,1675.667913721121,1498.1633742234262
6829,2007-06-03,Ivory Coast,Madagascar,1734.215514324399,1363.71499449556,1739.111762026549,1358.81874679341
6830,2007-06-03,Benin,Mali,1397.7382466797817,1619.5494270058389,1405.2693751014888,1612.0182985841318
6831,2007-06-03,Liberia,Cameroon,1382.9508702815501,1758.8907568494044,1379.3475739422652,1762.4940531886893
6832,2007-06-03,Ecuador,Peru,1602.0379934871848,1492.1227045419355,1588.97585953799,1505.1848384911304
6833,2007-06-05,Mexico,Paraguay,1750.8949718795893,1590.2610358106203,1735.8996050851904,1605.2564026050193
6834,2007-06-05,Kuwait,Portugal,1553.1397397057015,1790.1686348047847,1558.480832510671,1784.8275419998151
6835,2007-06-05,Turkey,Brazil,1685.7346558125046,1914.9198982110615,1691.5159479419237,1909.1386060816424
6836,2007-06-05,Jamaica,Chile,1631.600179229458,1603.0950346405177,1619.932003480285,1614.7632103896908
6837,2007-06-05,Algeria,Argentina,1523.003844515833,1826.3084504716453,1520.0326990176209,1829.2795959698574
6838,2007-06-05,Japan,Colombia,1708.3574170035993,1675.667913721121,1706.572397619239,1677.4529331054814
6839,2007-06-06,Greece,Moldova,1655.9224207977086,1345.7697673135115,1659.632683141433,1342.059504969787
6840,2007-06-06,Thailand,Netherlands,1535.8213227142953,1825.1712355708455,1531.0508129972388,1829.941745287902
6841,2007-06-06,Romania,Slovenia,1716.39180407003,1454.1513506495346,1722.5068070532764,1448.0363476662883
6842,2007-06-06,Norway,Hungary,1604.800148608538,1497.4728078954768,1620.7150600237267,1481.557896480288
6843,2007-06-06,Luxembourg,Albania,1125.643090305445,1444.966978696473,1118.0097726428162,1452.6002963591018
6844,2007-06-06,Kazakhstan,Azerbaijan,1399.398084573591,1361.248115221634,1396.4929770194155,1364.1532227758094
6845,2007-06-06,Liechtenstein,Spain,1250.8084591992742,1785.7840598684534,1248.787680479799,1787.8048385879285
6846,2007-06-06,Latvia,Denmark,1388.4463904179247,1710.1485915356466,1382.3153943148175,1716.2795876387538
6847,2007-06-06,Guadeloupe,Haiti,1569.2068542914365,1629.240843208374,1572.6287007558838,1625.8189967439266
6848,2007-06-06,Faroe Islands,Scotland,1236.8023807812538,1593.014357920299,1231.6294731205137,1598.1872655810391
6849,2007-06-06,Sweden,Iceland,1681.841067604544,1409.448734369502,1689.899096039649,1401.390705934397
6850,2007-06-06,Lithuania,Italy,1438.2988268158595,1871.3626292249644,1434.8098090633066,1874.8516469775172
6851,2007-06-06,Andorra,Israel,1231.6933530396443,1605.9538826350063,1226.9690765500416,1610.678159124609
6852,2007-06-06,Armenia,Poland,1369.6104921518213,1674.909576355107,1394.5067730386731,1650.0132954682551
6853,2007-06-06,Germany,Slovakia,1869.593196596297,1613.5056441663066,1874.439241183846,1608.6595995787577
6854,2007-06-06,Bosnia and Herzegovina,Malta,1531.6789691893036,1265.3202156911243,1536.2895521911692,1260.7096326892588
6855,2007-06-06,Bulgaria,Belarus,1631.1541513170816,1479.127568807881,1638.9434162497591,1471.3383038752036
